Results_Name,VSPAERO_History
Results_Timestamp,1711299380
Chord,3.324799999999999978e-01,3.458399999999999808e-01,3.643600000000000172e-01,3.775200000000000222e-01,3.842499999999999805e-01,3.965400000000000036e-01,4.088499999999999912e-01,4.211699999999999888e-01,4.334700000000000220e-01,4.457699999999999996e-01,4.580699999999999772e-01,4.703899999999999748e-01,4.826900000000000079e-01,4.949899999999999856e-01,5.072900000000000187e-01,5.196100000000000163e-01,5.319099999999999939e-01,5.442000000000000171e-01,5.564999999999999947e-01,5.688199999999999923e-01,5.811199999999999699e-01,5.934000000000000385e-01,6.057000000000000162e-01,6.180099999999999483e-01,6.303100000000000369e-01,6.425999999999999490e-01,6.549000000000000377e-01,6.672099999999999698e-01,6.794999999999999929e-01,6.917999999999999705e-01,7.040899999999999936e-01,7.164000000000000368e-01,7.286899999999999489e-01,7.409799999999999720e-01,7.532799999999999496e-01,7.655800000000000383e-01,7.778699999999999504e-01,7.901599999999999735e-01,8.024599999999999511e-01,8.147499999999999742e-01,8.270499999999999519e-01,8.393399999999999750e-01,8.516299999999999981e-01,8.639200000000000212e-01,8.762100000000000444e-01,8.884999999999999565e-01,9.007899999999999796e-01,9.130800000000000027e-01,9.253599999999999604e-01,9.376499999999999835e-01,9.499400000000000066e-01,9.622300000000000297e-01,9.745200000000000529e-01,9.868000000000000105e-01,9.990900000000000336e-01,1.011379999999999946e+00,1.023660000000000014e+00,1.035949999999999926e+00,1.048229999999999995e+00,1.060519999999999907e+00,1.072799999999999976e+00,1.085090000000000110e+00,1.097369999999999957e+00,1.109650000000000025e+00,1.121939999999999937e+00,1.134220000000000006e+00,1.146500000000000075e+00,1.158779999999999921e+00,1.171059999999999990e+00,1.183340000000000058e+00,1.195619999999999905e+00,1.207889999999999908e+00,1.220169999999999977e+00,1.232450000000000045e+00,1.244729999999999892e+00,1.257009999999999961e+00,1.273870000000000058e+00,1.282999999999999918e+00,1.289209999999999967e+00,1.298710000000000031e+00,1.298710000000000031e+00,1.289209999999999967e+00,1.282999999999999918e+00,1.273870000000000058e+00,1.257009999999999961e+00,1.244729999999999892e+00,1.232450000000000045e+00,1.220169999999999977e+00,1.207889999999999908e+00,1.195619999999999905e+00,1.183340000000000058e+00,1.171059999999999990e+00,1.158779999999999921e+00,1.146500000000000075e+00,1.134220000000000006e+00,1.121939999999999937e+00,1.109650000000000025e+00,1.097369999999999957e+00,1.085090000000000110e+00,1.072799999999999976e+00,1.060519999999999907e+00,1.048229999999999995e+00,1.035949999999999926e+00,1.023660000000000014e+00,1.011379999999999946e+00,9.990900000000000336e-01,9.868000000000000105e-01,9.745200000000000529e-01,9.622300000000000297e-01,9.499400000000000066e-01,9.376499999999999835e-01,9.253599999999999604e-01,9.130800000000000027e-01,9.007899999999999796e-01,8.884999999999999565e-01,8.762100000000000444e-01,8.639200000000000212e-01,8.516299999999999981e-01,8.393399999999999750e-01,8.270499999999999519e-01,8.147499999999999742e-01,8.024599999999999511e-01,7.901599999999999735e-01,7.778699999999999504e-01,7.655800000000000383e-01,7.532799999999999496e-01,7.409799999999999720e-01,7.286899999999999489e-01,7.164000000000000368e-01,7.040899999999999936e-01,6.917999999999999705e-01,6.794999999999999929e-01,6.672099999999999698e-01,6.549000000000000377e-01,6.425999999999999490e-01,6.303100000000000369e-01,6.180099999999999483e-01,6.057000000000000162e-01,5.934000000000000385e-01,5.811199999999999699e-01,5.688199999999999923e-01,5.564999999999999947e-01,5.442000000000000171e-01,5.319099999999999939e-01,5.196100000000000163e-01,5.072900000000000187e-01,4.949899999999999856e-01,4.826900000000000079e-01,4.703899999999999748e-01,4.580699999999999772e-01,4.457699999999999996e-01,4.334700000000000220e-01,4.211699999999999888e-01,4.088499999999999912e-01,3.965400000000000036e-01,3.842499999999999805e-01,3.775200000000000222e-01,3.643600000000000172e-01,3.458399999999999808e-01,3.324799999999999978e-01
FC_AoA_,2.300000000000000000e+01
FC_Beta_,0.000000000000000000e+00
FC_Bref_,1.230000000000000071e+01
FC_Cref_,8.204169999999999519e-01
FC_Mach_,1.000000000000000021e-03
FC_Pitch_Rate,0.000000000000000000e+00
FC_Rho_,1.000000000000000000e+00
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,1.009113299999999924e+01
FC_Vinf_,3.329999999999999716e+01
FC_Xcg_,1.296597999999999917e+00
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,4.499600000000000127e-02
FC_Zcg_,9.867099999999999482e-02
S,0.000000000000000000e+00,6.279999999999999992e-03,1.256999999999999958e-02,1.884999999999999870e-02,2.513999999999999915e-02,3.142999999999999960e-02,3.771999999999999659e-02,4.399999999999999745e-02,5.029000000000000137e-02,5.657999999999999835e-02,6.288000000000000533e-02,6.916999999999999538e-02,7.545999999999999930e-02,8.175000000000000322e-02,8.805000000000000326e-02,9.433999999999999331e-02,1.006299999999999972e-01,1.069299999999999973e-01,1.132200000000000012e-01,1.195200000000000012e-01,1.258100000000000052e-01,1.321100000000000052e-01,1.383999999999999952e-01,1.446999999999999953e-01,1.509999999999999953e-01,1.572900000000000131e-01,1.635900000000000132e-01,1.698900000000000132e-01,1.761800000000000033e-01,1.824800000000000033e-01,1.887800000000000034e-01,1.950699999999999934e-01,2.013699999999999934e-01,2.076699999999999935e-01,2.139600000000000113e-01,2.202600000000000113e-01,2.265600000000000114e-01,2.328500000000000014e-01,2.391500000000000015e-01,2.454500000000000015e-01,2.517400000000000193e-01,2.580399999999999916e-01,2.643300000000000094e-01,2.706299999999999817e-01,2.769199999999999995e-01,2.832200000000000273e-01,2.895099999999999896e-01,2.958000000000000074e-01,3.020999999999999797e-01,3.083899999999999975e-01,3.146800000000000153e-01,3.209699999999999775e-01,3.272700000000000053e-01,3.335600000000000231e-01,3.398499999999999854e-01,3.461400000000000032e-01,3.524300000000000210e-01,3.587199999999999833e-01,3.650100000000000011e-01,3.713000000000000189e-01,3.775899999999999812e-01,3.838699999999999890e-01,3.901600000000000068e-01,3.964500000000000246e-01,4.027399999999999869e-01,4.090199999999999947e-01,4.153100000000000125e-01,4.215900000000000203e-01,4.278799999999999826e-01,4.341599999999999904e-01,4.404500000000000082e-01,4.467300000000000160e-01,4.530100000000000238e-01,4.592999999999999861e-01,4.655799999999999939e-01,4.718600000000000017e-01,4.781400000000000095e-01,4.844200000000000172e-01,4.907000000000000250e-01,4.969799999999999773e-01,5.030200000000000227e-01,5.092999999999999750e-01,5.155800000000000383e-01,5.218599999999999905e-01,5.281400000000000539e-01,5.344200000000000061e-01,5.406999999999999584e-01,5.469899999999999762e-01,5.532700000000000395e-01,5.595499999999999918e-01,5.658400000000000096e-01,5.721199999999999619e-01,5.784099999999999797e-01,5.846900000000000430e-01,5.909799999999999498e-01,5.972600000000000131e-01,6.035500000000000309e-01,6.098400000000000487e-01,6.161299999999999555e-01,6.224100000000000188e-01,6.287000000000000366e-01,6.349900000000000544e-01,6.412799999999999612e-01,6.475699999999999790e-01,6.538599999999999968e-01,6.601500000000000146e-01,6.664400000000000324e-01,6.727300000000000502e-01,6.790300000000000225e-01,6.853200000000000403e-01,6.916099999999999470e-01,6.978999999999999648e-01,7.042000000000000481e-01,7.104899999999999549e-01,7.167799999999999727e-01,7.230799999999999450e-01,7.293699999999999628e-01,7.356700000000000461e-01,7.419599999999999529e-01,7.482600000000000362e-01,7.545500000000000540e-01,7.608500000000000263e-01,7.671499999999999986e-01,7.734400000000000164e-01,7.797399999999999887e-01,7.860399999999999610e-01,7.923299999999999788e-01,7.986299999999999510e-01,8.049300000000000344e-01,8.112200000000000522e-01,8.175200000000000244e-01,8.238199999999999967e-01,8.301100000000000145e-01,8.364099999999999868e-01,8.427099999999999591e-01,8.489999999999999769e-01,8.552999999999999492e-01,8.616000000000000325e-01,8.678900000000000503e-01,8.741900000000000226e-01,8.804800000000000404e-01,8.867800000000000127e-01,8.930700000000000305e-01,8.993700000000000028e-01,9.056600000000000206e-01,9.119500000000000384e-01,9.182500000000000107e-01,9.245400000000000285e-01,9.308300000000000463e-01,9.371199999999999530e-01,9.434200000000000363e-01,9.497100000000000541e-01,9.559999999999999609e-01,9.622800000000000242e-01,9.685700000000000420e-01,9.748599999999999488e-01,9.811499999999999666e-01,9.874300000000000299e-01,9.937200000000000477e-01,1.000000000000000000e+00
V/Vref,9.416099999999999470e-01,9.694099999999999939e-01,9.726900000000000546e-01,9.686900000000000510e-01,9.652399999999999869e-01,9.688200000000000145e-01,9.656599999999999628e-01,9.655799999999999939e-01,9.605399999999999494e-01,9.625799999999999912e-01,9.612000000000000544e-01,9.599999999999999645e-01,9.554599999999999760e-01,9.554899999999999505e-01,9.550400000000000000e-01,9.547900000000000276e-01,9.496499999999999941e-01,9.488499999999999712e-01,9.506799999999999695e-01,9.509100000000000330e-01,9.355700000000000127e-01,9.460399999999999920e-01,9.450499999999999456e-01,9.461800000000000210e-01,9.337400000000000144e-01,9.429100000000000259e-01,9.423200000000000465e-01,9.421699999999999520e-01,9.393399999999999528e-01,9.400100000000000122e-01,9.388600000000000279e-01,9.399499999999999522e-01,9.375000000000000000e-01,9.379899999999999904e-01,9.370199999999999640e-01,9.378400000000000070e-01,9.361899999999999666e-01,9.362800000000000011e-01,9.362500000000000266e-01,9.366799999999999571e-01,9.352000000000000313e-01,9.354900000000000437e-01,9.354700000000000237e-01,9.360800000000000232e-01,9.346299999999999608e-01,9.352399999999999602e-01,9.353099999999999747e-01,9.361699999999999466e-01,9.347999999999999643e-01,9.352500000000000258e-01,9.356200000000000072e-01,9.361099999999999977e-01,9.357299999999999507e-01,9.360000000000000542e-01,9.368600000000000261e-01,9.370300000000000296e-01,9.368400000000000061e-01,9.370800000000000241e-01,9.379100000000000215e-01,9.379999999999999449e-01,9.385599999999999499e-01,9.388900000000000023e-01,9.394099999999999673e-01,9.400500000000000522e-01,9.403500000000000192e-01,9.411599999999999966e-01,9.408999999999999586e-01,9.417999999999999705e-01,9.419999999999999485e-01,9.429300000000000459e-01,9.427799999999999514e-01,9.436099999999999488e-01,9.433899999999999508e-01,9.443799999999999972e-01,9.456599999999999451e-01,9.554399999999999560e-01,9.521399999999999864e-01,9.516099999999999559e-01,9.513500000000000290e-01,9.593000000000000416e-01,9.386499999999999844e-01,9.509199999999999875e-01,9.517600000000000504e-01,9.519600000000000284e-01,9.374900000000000455e-01,9.463099999999999845e-01,9.446200000000000152e-01,9.438900000000000068e-01,9.436900000000000288e-01,9.431899999999999729e-01,9.429800000000000404e-01,9.423300000000000010e-01,9.415900000000000380e-01,9.414400000000000546e-01,9.413000000000000256e-01,9.408400000000000096e-01,9.398900000000000032e-01,9.397699999999999942e-01,9.389699999999999713e-01,9.389800000000000368e-01,9.379800000000000360e-01,9.384500000000000064e-01,9.372200000000000530e-01,9.373000000000000220e-01,9.372200000000000530e-01,9.375599999999999490e-01,9.365999999999999881e-01,9.367400000000000171e-01,9.362500000000000266e-01,9.366900000000000226e-01,9.361000000000000432e-01,9.360300000000000287e-01,9.363599999999999701e-01,9.362099999999999866e-01,9.358999999999999542e-01,9.357999999999999652e-01,9.365700000000000136e-01,9.366299999999999626e-01,9.363799999999999901e-01,9.365299999999999736e-01,9.372700000000000475e-01,9.375400000000000400e-01,9.372000000000000330e-01,9.375499999999999945e-01,9.385599999999999499e-01,9.386299999999999644e-01,9.392800000000000038e-01,9.390699999999999603e-01,9.407299999999999551e-01,9.403299999999999992e-01,9.412300000000000111e-01,9.409899999999999931e-01,9.431199999999999584e-01,9.439499999999999558e-01,9.443799999999999972e-01,9.542500000000000426e-01,9.467799999999999550e-01,9.463700000000000445e-01,9.468900000000000095e-01,9.597700000000000120e-01,9.506799999999999695e-01,9.504599999999999715e-01,9.491300000000000292e-01,9.502300000000000191e-01,9.538699999999999957e-01,9.548900000000000166e-01,9.554899999999999505e-01,9.559299999999999464e-01,9.589699999999999891e-01,9.608499999999999819e-01,9.617999999999999883e-01,9.601800000000000335e-01,9.643899999999999695e-01,9.646500000000000075e-01,9.677200000000000246e-01,9.639799999999999480e-01,9.680499999999999661e-01,9.719600000000000461e-01,9.699699999999999989e-01,9.419899999999999940e-01
WingId,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Xavg,2.886509999999999909e+00,2.858389999999999986e+00,2.830249999999999932e+00,2.801820000000000199e+00,2.773439999999999905e+00,2.745280000000000165e+00,2.717130000000000045e+00,2.688969999999999860e+00,2.660829999999999806e+00,2.632660000000000000e+00,2.604499999999999815e+00,2.576340000000000074e+00,2.548179999999999890e+00,2.520010000000000083e+00,2.491839999999999833e+00,2.463670000000000027e+00,2.435500000000000220e+00,2.407319999999999904e+00,2.379140000000000033e+00,2.350960000000000161e+00,2.323119999999999852e+00,2.293849999999999945e+00,2.265660000000000007e+00,2.237480000000000135e+00,2.211399999999999810e+00,2.180480000000000196e+00,2.152299999999999880e+00,2.124109999999999943e+00,2.095920000000000005e+00,2.067730000000000068e+00,2.039540000000000131e+00,2.011359999999999815e+00,1.983160000000000034e+00,1.954970000000000097e+00,1.926790000000000003e+00,1.898600000000000065e+00,1.870409999999999906e+00,1.842219999999999969e+00,1.814040000000000097e+00,1.785849999999999937e+00,1.757660000000000000e+00,1.729479999999999906e+00,1.701300000000000034e+00,1.673119999999999941e+00,1.644930000000000003e+00,1.616749999999999909e+00,1.588580000000000103e+00,1.560400000000000009e+00,1.532210000000000072e+00,1.504040000000000044e+00,1.475880000000000081e+00,1.447710000000000052e+00,1.419519999999999893e+00,1.391359999999999930e+00,1.363199999999999967e+00,1.335040000000000004e+00,1.306850000000000067e+00,1.278699999999999948e+00,1.250539999999999985e+00,1.222390000000000088e+00,1.194199999999999928e+00,1.166050000000000031e+00,1.137899999999999912e+00,1.109750000000000014e+00,1.081569999999999920e+00,1.053430000000000089e+00,1.025279999999999969e+00,9.971400000000000263e-01,9.689499999999999780e-01,9.408100000000000351e-01,9.126699999999999813e-01,8.845199999999999729e-01,8.563399999999999901e-01,8.282000000000000473e-01,8.000599999999999934e-01,7.670599999999999641e-01,7.454100000000000170e-01,7.181800000000000406e-01,6.900300000000000322e-01,6.598000000000000531e-01,6.639599999999999946e-01,6.912899999999999601e-01,7.194500000000000339e-01,7.467300000000000049e-01,7.785800000000000498e-01,8.027900000000000036e-01,8.309299999999999464e-01,8.590700000000000003e-01,8.872600000000000486e-01,9.153999999999999915e-01,9.435499999999999998e-01,9.716900000000000537e-01,9.998799999999999910e-01,1.028019999999999934e+00,1.056170000000000053e+00,1.084310000000000107e+00,1.112500000000000044e+00,1.140649999999999942e+00,1.168800000000000061e+00,1.196949999999999958e+00,1.225139999999999896e+00,1.253290000000000015e+00,1.281439999999999912e+00,1.309600000000000097e+00,1.337790000000000035e+00,1.365949999999999998e+00,1.394109999999999960e+00,1.422269999999999923e+00,1.450469999999999926e+00,1.478630000000000111e+00,1.506799999999999917e+00,1.534969999999999946e+00,1.563160000000000105e+00,1.591339999999999977e+00,1.619510000000000005e+00,1.647690000000000099e+00,1.675880000000000036e+00,1.704059999999999908e+00,1.732240000000000002e+00,1.760420000000000096e+00,1.788620000000000099e+00,1.816799999999999971e+00,1.844989999999999908e+00,1.873170000000000002e+00,1.901370000000000005e+00,1.929550000000000098e+00,1.957740000000000036e+00,1.985929999999999973e+00,2.014120000000000132e+00,2.042310000000000070e+00,2.070500000000000007e+00,2.098689999999999944e+00,2.126879999999999882e+00,2.155069999999999819e+00,2.183250000000000135e+00,2.208740000000000148e+00,2.238989999999999814e+00,2.267180000000000195e+00,2.295360000000000067e+00,2.322540000000000049e+00,2.350960000000000161e+00,2.379140000000000033e+00,2.407319999999999904e+00,2.435500000000000220e+00,2.463670000000000027e+00,2.491839999999999833e+00,2.520010000000000083e+00,2.548179999999999890e+00,2.576340000000000074e+00,2.604499999999999815e+00,2.632660000000000000e+00,2.660829999999999806e+00,2.688969999999999860e+00,2.717130000000000045e+00,2.745280000000000165e+00,2.773439999999999905e+00,2.801820000000000199e+00,2.830249999999999932e+00,2.858389999999999986e+00,2.886509999999999909e+00
Yavg,6.105509999999999771e+00,6.028719999999999857e+00,5.951920000000000321e+00,5.875110000000000277e+00,5.798329999999999984e+00,5.721540000000000070e+00,5.644739999999999647e+00,5.567940000000000111e+00,5.491150000000000198e+00,5.414349999999999774e+00,5.337550000000000239e+00,5.260760000000000325e+00,5.183959999999999901e+00,5.107160000000000366e+00,5.030359999999999943e+00,4.953570000000000029e+00,4.876769999999999605e+00,4.799970000000000070e+00,4.723169999999999646e+00,4.646370000000000111e+00,4.567829999999999835e+00,4.490630000000000344e+00,4.413829999999999920e+00,4.337030000000000385e+00,4.258680000000000021e+00,4.181460000000000399e+00,4.104669999999999597e+00,4.027870000000000061e+00,3.951070000000000082e+00,3.874270000000000103e+00,3.797470000000000123e+00,3.720670000000000144e+00,3.643870000000000164e+00,3.567070000000000185e+00,3.490270000000000206e+00,3.413469999999999782e+00,3.336679999999999868e+00,3.259879999999999889e+00,3.183079999999999909e+00,3.106279999999999930e+00,3.029479999999999951e+00,2.952679999999999971e+00,2.875879999999999992e+00,2.799080000000000013e+00,2.722280000000000033e+00,2.645480000000000054e+00,2.568680000000000074e+00,2.491880000000000095e+00,2.415080000000000116e+00,2.338280000000000136e+00,2.261480000000000157e+00,2.184680000000000177e+00,2.107880000000000198e+00,2.031080000000000219e+00,1.954280000000000017e+00,1.877480000000000038e+00,1.800680000000000058e+00,1.723880000000000079e+00,1.647080000000000100e+00,1.570279999999999898e+00,1.493479999999999919e+00,1.416679999999999939e+00,1.339879999999999960e+00,1.263079999999999981e+00,1.186280000000000001e+00,1.109480000000000022e+00,1.032680000000000042e+00,9.558799999999999519e-01,8.790799999999999725e-01,8.022799999999999931e-01,7.254699999999999482e-01,6.486699999999999688e-01,5.718699999999999894e-01,4.950700000000000101e-01,4.182699999999999751e-01,3.430400000000000116e-01,2.666499999999999981e-01,1.898499999999999910e-01,1.130599999999999938e-01,3.797999999999999987e-02,-4.002000000000000002e-02,-1.172200000000000047e-01,-1.940399999999999903e-01,-2.708699999999999997e-01,-3.491799999999999904e-01,-4.264000000000000012e-01,-5.031999999999999806e-01,-5.799999999999999600e-01,-6.568000000000000504e-01,-7.336000000000000298e-01,-8.104099999999999637e-01,-8.872100000000000541e-01,-9.640100000000000335e-01,-1.040810000000000013e+00,-1.117609999999999992e+00,-1.194409999999999972e+00,-1.271220000000000017e+00,-1.348019999999999996e+00,-1.424819999999999975e+00,-1.501619999999999955e+00,-1.578419999999999934e+00,-1.655219999999999914e+00,-1.732019999999999893e+00,-1.808829999999999938e+00,-1.885629999999999917e+00,-1.962429999999999897e+00,-2.039229999999999876e+00,-2.116029999999999855e+00,-2.192829999999999835e+00,-2.269629999999999814e+00,-2.346429999999999794e+00,-2.423239999999999839e+00,-2.500039999999999818e+00,-2.576839999999999797e+00,-2.653640000000000221e+00,-2.730440000000000200e+00,-2.807240000000000180e+00,-2.884040000000000159e+00,-2.960840000000000138e+00,-3.037640000000000118e+00,-3.114440000000000097e+00,-3.191240000000000077e+00,-3.268040000000000056e+00,-3.344840000000000035e+00,-3.421640000000000015e+00,-3.498439999999999994e+00,-3.575239999999999974e+00,-3.652050000000000018e+00,-3.728839999999999932e+00,-3.805649999999999977e+00,-3.882449999999999957e+00,-3.959249999999999936e+00,-4.036039999999999850e+00,-4.112840000000000273e+00,-4.189639999999999809e+00,-4.264879999999999782e+00,-4.341289999999999871e+00,-4.418090000000000295e+00,-4.494889999999999830e+00,-4.569939999999999891e+00,-4.646370000000000111e+00,-4.723169999999999646e+00,-4.799970000000000070e+00,-4.876769999999999605e+00,-4.953570000000000029e+00,-5.030359999999999943e+00,-5.107160000000000366e+00,-5.183959999999999901e+00,-5.260760000000000325e+00,-5.337550000000000239e+00,-5.414349999999999774e+00,-5.491150000000000198e+00,-5.567940000000000111e+00,-5.644739999999999647e+00,-5.721540000000000070e+00,-5.798329999999999984e+00,-5.875110000000000277e+00,-5.951920000000000321e+00,-6.028719999999999857e+00,-6.105509999999999771e+00
